Tell about a time you were heartbroken.,pfjwjfl
Tell about a time you were happy.,lsndlvndsl
Share about a character flaw you have.,lsnvlsdn
Best vacation?,sldnvklsd
"If your mood was a weather forecast, what would it be?",sdnvsdnk
Would you take a shot if the chance of failure and success is 50-50?,sdnldsn
What do you do when you’re bored?,sdvnlds
What makes a relationship healthy or unhealthy?,flnvdfln
What’s your favorite month of the year and why?,dlkfnokdf
What’s the difference between you and most other people?,dfkn
